group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
cluster_C2	cluster_C3	0.179	0.145474492003974	CNV_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.045	0.116435406548494	CNV_Clusters	0.950357142857143	0.0221131567908304	BRCA
cluster_C2	cluster_C5	0.203	0.107786235771837	CNV_Clusters	1	0	BRCA
cluster_C2	cluster_C6	0.382	0.0474465477856738	CNV_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.248	0.0647668058067487	CNV_Clusters	1	0	BRCA
cluster_C3	cluster_C5	0.78	0.0220524906790399	CNV_Clusters	1	0	BRCA
cluster_C3	cluster_C6	0.352	0.0489792630715448	CNV_Clusters	1	0	BRCA
cluster_C4	cluster_C5	0.087	0.0886700129785385	CNV_Clusters	1	0	BRCA
cluster_C4	cluster_C6	0.002	0.131964930317282	CNV_Clusters	0.0985555555555556	1.0063188896076	BRCA
cluster_C5	cluster_C6	0.412	0.0402670114139699	CNV_Clusters	1	0	BRCA
cluster_C1	cluster_C10	0.971	0.00269115699347184	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.394	0.0480467626471288	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C3	0.749	0.0193367272222252	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.62	0.0184328561511463	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.133	0.0962736646454032	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C6	0.558	0.0375487778882997	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C7	0.361	0.0523978480948808	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C8	0.168	0.0902938821836323	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C9	0.176	0.0729749638012996	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C2	0.798	0.0298763245617862	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C3	1	0	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C4	0.946	0.00314557185147546	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C5	0.727	0.14213381090374	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C6	1	0	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C7	0.931	0.0123730541035987	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C8	0.667	0.707106781186547	Mutation_Clusters	1	0	BRCA
cluster_C10	cluster_C9	0.868	0.0168337883485988	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.365	0.0826397869185884	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.562	0.0243200965574363	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C5	0.11	0.170211980147113	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C6	0.714	0.0392465672421556	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C7	0.914	0.00904441159991076	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C8	0.178	0.152070919603254	Mutation_Clusters	1	0	BRCA
cluster_C2	cluster_C9	0.071	0.131550938593051	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.62	0.0215200576802176	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C5	0.193	0.187485054401953	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C6	0.599	0.0764081651614799	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C7	0.38	0.0839906963004922	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C8	0.238	0.21005052235859	Mutation_Clusters	1	0	BRCA
cluster_C3	cluster_C9	0.5	0.0552619721003906	Mutation_Clusters	1	0	BRCA
cluster_C4	cluster_C5	0.087	0.0766535218314987	Mutation_Clusters	1	0	BRCA
cluster_C4	cluster_C6	0.615	0.0225436153095664	Mutation_Clusters	1	0	BRCA
cluster_C4	cluster_C7	0.532	0.0264324717632561	Mutation_Clusters	1	0	BRCA
cluster_C4	cluster_C8	0.159	0.0636794466991321	Mutation_Clusters	1	0	BRCA
cluster_C4	cluster_C9	0.049	0.0804093104294909	Mutation_Clusters	0.965844444444445	0.0150928139151036	BRCA
cluster_C5	cluster_C6	0.356	0.224780594779606	Mutation_Clusters	1	0	BRCA
cluster_C5	cluster_C7	0.077	0.20099249323107	Mutation_Clusters	1	0	BRCA
cluster_C5	cluster_C8	0.6	0.27524094128159	Mutation_Clusters	1	0	BRCA
cluster_C5	cluster_C9	0.26	0.104067830845313	Mutation_Clusters	1	0	BRCA
cluster_C6	cluster_C7	0.796	0.0298593289725732	Mutation_Clusters	1	0	BRCA
cluster_C6	cluster_C8	0.727	0.190692517849118	Mutation_Clusters	1	0	BRCA
cluster_C6	cluster_C9	0.312	0.0930720191040925	Mutation_Clusters	1	0	BRCA
cluster_C7	cluster_C8	0.125	0.18633671594324	Mutation_Clusters	1	0	BRCA
cluster_C7	cluster_C9	0.051	0.146462338122733	Mutation_Clusters	0.983413043478261	0.00726403575191132	BRCA
cluster_C8	cluster_C9	0.219	0.118608725076867	Mutation_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.25	0.039310149665274	DNA.Methylation_Clusters	1	0	BRCA
cluster_C1	cluster_C3	0.866	0.00684002199546332	DNA.Methylation_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.028	0.0806766890720189	DNA.Methylation_Clusters	0.752606060606061	0.123432288703942	BRCA
cluster_C1	cluster_C6	0.195	0.0539397015891349	DNA.Methylation_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.883	0.00843966739494217	DNA.Methylation_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.211	0.0599186567472818	DNA.Methylation_Clusters	1	0	BRCA
cluster_C2	cluster_C6	0.217	0.0743339322937958	DNA.Methylation_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.561	0.0423482518136475	DNA.Methylation_Clusters	1	0	BRCA
cluster_C3	cluster_C6	0.562	0.143594921450153	DNA.Methylation_Clusters	1	0	BRCA
cluster_C4	cluster_C6	0.375	0.0710341565758712	DNA.Methylation_Clusters	1	0	BRCA
cluster_C1	cluster_C2	7.74e-10	0.207445825524613	mRNA_Clusters	1.373076e-07	6.8623054238214	BRCA
cluster_C1	cluster_C3	0.959	0.002391024047112	mRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.00011	0.148886069146655	mRNA_Clusters	0.00650466666666667	2.18677495406573	BRCA
cluster_C1	cluster_C7	0.903	0.00546418761246749	mRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C8	0.088	0.0762274009402666	mRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.774	0.0148303915015707	mRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.68	0.0175534480659379	mRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C7	0.448	0.0387815051477159	mRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C8	0.088	0.0877960397279449	mRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.932	0.00683358694152655	mRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C7	0.667	0.180187492539112	mRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C8	0.5	0.670820393249937	mRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C7	0.534	0.0464847953340799	mRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C8	0.087	0.130184683999507	mRNA_Clusters	1	0	BRCA
cluster_C7	cluster_C8	0.25	0.540061724867322	mRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.086	0.111109205962733	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C3	0.088	0.0711114375677234	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.667	0.707106781186547	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.105	0.376968517462526	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C6	0.5	0.670820393249937	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C7	0.1	0.1180385264958	miRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C3	3.51e-08	0.192788863390115	miRNA_Clusters	5.18895e-06	5.28492051408609	BRCA
cluster_C2	cluster_C4	0.408	0.0534654266648162	miRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C5	0.374	0.0554571974582142	miRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C6	0.445	0.0493070787881387	miRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C7	0.908	0.00558886232374035	miRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.079	0.0730134674190122	miRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C5	0.662	0.017934559310258	miRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C6	0.117	0.0650920447876597	miRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C7	1.08e-05	0.158263333434818	miRNA_Clusters	0.000743715384615385	3.12859323453449	BRCA
cluster_C4	cluster_C5	0.442	0.197202659436654	miRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C6	0.8	0.258198889747161	miRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C7	0.429	0.0568424234096454	miRNA_Clusters	1	0	BRCA
cluster_C5	cluster_C6	0.356	0.219317231653256	miRNA_Clusters	1	0	BRCA
cluster_C5	cluster_C7	0.461	0.0506654733885409	miRNA_Clusters	1	0	BRCA
cluster_C6	cluster_C7	0.465	0.0523108242566707	miRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.572	0.0255658567478125	lncRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C3	0.994	0.00050164919853427	lncRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.144	0.105758729705559	lncRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.258	0.083955009845463	lncRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C6	0.985	0.00135179935694753	lncRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.617	0.024062776293215	lncRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.185	0.0738819661165604	lncRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C5	0.276	0.0616205975800469	lncRNA_Clusters	1	0	BRCA
cluster_C2	cluster_C6	0.828	0.0117226449639444	lncRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C4	0.157	0.121536137956558	lncRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C5	0.232	0.106566445189157	lncRNA_Clusters	1	0	BRCA
cluster_C3	cluster_C6	0.916	0.00847109569550653	lncRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C5	0.956	0.0274617518190545	lncRNA_Clusters	1	0	BRCA
cluster_C4	cluster_C6	0.209	0.178563380948128	lncRNA_Clusters	1	0	BRCA
cluster_C5	cluster_C6	0.349	0.152067985274613	lncRNA_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.004	0.108971539528602	Protein_Clusters	0.1774	0.751046384504292	BRCA
cluster_C1	cluster_C3	0.443	0.0351364373904713	Protein_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.139	0.0676458514246456	Protein_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.161	0.0558205392456272	Protein_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.291	0.0725239694617572	Protein_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.112	0.108785954192636	Protein_Clusters	1	0	BRCA
cluster_C2	cluster_C5	0.454	0.0391479449886172	Protein_Clusters	1	0	BRCA
cluster_C3	cluster_C4	1	0.707106781186547	Protein_Clusters	1	0	BRCA
cluster_C3	cluster_C5	0.49	0.0567445879920534	Protein_Clusters	1	0	BRCA
cluster_C4	cluster_C5	0.178	0.109828234823329	Protein_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.815	0.0299326653943195	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.168	0.0885260710406739	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.564	0.0310801941110165	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C6	0.254	0.0698829115515345	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C7	1	0.707106781186547	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C8	0.406	0.0848747334136444	PARADIGM_Clusters	1	0	BRCA
cluster_C2	cluster_C4	5.27e-16	0.455269238046195	PARADIGM_Clusters	2.337245e-13	12.6312957606197	BRCA
cluster_C2	cluster_C5	0.077	0.0859708737289019	PARADIGM_Clusters	1	0	BRCA
cluster_C2	cluster_C6	5.13e-06	0.246589377903527	PARADIGM_Clusters	0.000455031	3.34195901505646	BRCA
cluster_C2	cluster_C7	0.092	0.198644052162302	PARADIGM_Clusters	1	0	BRCA
cluster_C2	cluster_C8	1.09e-05	0.335556424927631	PARADIGM_Clusters	0.000743715384615385	3.12859323453449	BRCA
cluster_C4	cluster_C5	4.09e-29	0.459541126101669	PARADIGM_Clusters	3.62783e-26	25.4403530721609	BRCA
cluster_C4	cluster_C6	4.45e-13	0.319719817455346	PARADIGM_Clusters	1.31571666666667e-10	9.880837623907	BRCA
cluster_C4	cluster_C7	0.136	0.0957526890848105	PARADIGM_Clusters	1	0	BRCA
cluster_C4	cluster_C8	0.02	0.125879080293081	PARADIGM_Clusters	0.611724137931034	0.213444382403249	BRCA
cluster_C5	cluster_C6	2.29e-07	0.207988397526983	PARADIGM_Clusters	2.5390375e-05	4.59533088482033	BRCA
cluster_C5	cluster_C7	0.087	0.0916602334799456	PARADIGM_Clusters	1	0	BRCA
cluster_C5	cluster_C8	1.06e-05	0.20787382027851	PARADIGM_Clusters	0.000743715384615385	3.12859323453449	BRCA
cluster_C6	cluster_C7	0.09	0.103457941682439	PARADIGM_Clusters	1	0	BRCA
cluster_C6	cluster_C8	0.064	0.096459486399772	PARADIGM_Clusters	1	0	BRCA
cluster_C7	cluster_C8	0.166	0.140303130745004	PARADIGM_Clusters	1	0	BRCA
cluster_C1	cluster_C2	0.04	0.110644945308415	Pan-Gyn_Clusters	0.887	0.0520763801682736	BRCA
cluster_C1	cluster_C3	3.89e-06	0.209029755111848	Pan-Gyn_Clusters	0.000383381111111111	3.41636928828189	BRCA
cluster_C1	cluster_C4	0.895	0.0063445601216484	Pan-Gyn_Clusters	1	0	BRCA
cluster_C1	cluster_C5	0.069	0.0836345074887474	Pan-Gyn_Clusters	1	0	BRCA
cluster_C2	cluster_C3	0.339	0.0613355258935839	Pan-Gyn_Clusters	1	0	BRCA
cluster_C2	cluster_C4	0.073	0.129166595980368	Pan-Gyn_Clusters	1	0	BRCA
cluster_C2	cluster_C5	0.007	0.178291498849681	Pan-Gyn_Clusters	0.24836	0.604918348826054	BRCA
cluster_C3	cluster_C4	2.45e-05	0.230581895343282	Pan-Gyn_Clusters	0.00155225	2.80903833148198	BRCA
cluster_C3	cluster_C5	7.65e-08	0.278710766544	Pan-Gyn_Clusters	9.69364285714286e-06	5.01351298502891	BRCA
cluster_C4	cluster_C5	0.237	0.0660288976815494	Pan-Gyn_Clusters	1	0	BRCA
FEMALE	MALE	0.236	0.134424236874796	gender	0.492	0.30803489723264	ACC
ASIAN	BLACK OR AFRICAN AMERICAN	1	0.707106781186547	race	1	0	ACC
ASIAN	WHITE	0.187	0.16424802100246	race	0.433981132075472	0.362529151624892	ACC
BLACK OR AFRICAN AMERICAN	WHITE	0.485	0.0884412420782477	race	0.759259259259259	0.119609903103233	ACC
Stage I	Stage II	0.298	0.157181486244844	ajcc_pathologic_tumor_stage	0.57271875	0.242058598468234	ACC
Stage I	Stage III	0.023	0.452910813657838	ajcc_pathologic_tumor_stage	0.11316	0.946307061215047	ACC
Stage I	Stage IV	0.174	0.286032891141587	ajcc_pathologic_tumor_stage	0.419647058823529	0.377115816375939	ACC
Stage II	Stage III	0.044	0.276775914402945	ajcc_pathologic_tumor_stage	0.186620689655172	0.729040209973371	ACC
Stage II	Stage IV	0.253	0.161054316674919	ajcc_pathologic_tumor_stage	0.51865	0.285125617768428	ACC
Stage III	Stage IV	0.626	0.092293798065148	ajcc_pathologic_tumor_stage	0.890352272727273	0.0504381283754203	ACC
Adrenocortical Carcinoma- Myxoid Type	Adrenocortical Carcinoma- Oncocytic Type	1	0.223606797749979	histological_type	1	0	ACC
Adrenocortical Carcinoma- Myxoid Type	Adrenocortical carcinoma- Usual Type	0.386	0.10196296219512	histological_type	0.659416666666667	0.180840080320116	ACC
Adrenocortical Carcinoma- Oncocytic Type	Adrenocortical carcinoma- Usual Type	0.069	0.207409017371123	histological_type	0.256852941176471	0.590315456883782	ACC
Alive	Dead	0.013	0.280203950369703	vital_status	0.0888333333333333	1.05142404135707	ACC
	TUMOR FREE	0.478	0.12287685874808	tumor_status	0.759259259259259	0.119609903103233	ACC
	WITH TUMOR	0.077	0.284550858847518	tumor_status	0.2706	0.567672207738396	ACC
TUMOR FREE	WITH TUMOR	8.31e-05	0.437738965756669	tumor_status	0.00170355	2.76864511516013	ACC
	Distant Metastasis	0.000307	0.424807745976143	new_tumor_event_type	0.004720125	2.32604650007536	ACC
	Locoregional Recurrence	0.02	0.321766563180173	new_tumor_event_type	0.111818181818182	0.951487573718827	ACC
	New Primary Tumor	0.093	0.245773699910105	new_tumor_event_type	0.279	0.554395796726402	ACC
Distant Metastasis	Locoregional Recurrence	0.858	0.0334886825992394	new_tumor_event_type	1	0	ACC
Distant Metastasis	New Primary Tumor	0.071	0.315838082854619	new_tumor_event_type	0.256852941176471	0.590315456883782	ACC
Locoregional Recurrence	New Primary Tumor	0.2	0.495433694306862	new_tumor_event_type	0.455555555555556	0.341458652719589	ACC
	Bone	0.455	0.148399969987593	new_tumor_event_site	0.74784	0.126191309287867	ACC
	Liver	0.315	0.148141468323102	new_tumor_event_site	0.588909090909091	0.229951741484067	ACC
	Lung	0.000175	0.466981833129428	new_tumor_event_site	0.003075	2.51215487988856	ACC
	Lymph Node(s)	0.091	0.243375950779653	new_tumor_event_site	0.279	0.554395796726402	ACC
	Other, specify	0.322	0.154147251439623	new_tumor_event_site	0.591134328358209	0.228313819565598	ACC
	Peritoneal Surfaces	0.179	0.196069590427634	new_tumor_event_site	0.423403846153846	0.373245201215508	ACC
	Retroperitoneal lymph nodes	0.046	0.25524794837866	new_tumor_event_site	0.1886	0.72445831159869	ACC
	Soft Tissue	0.818	0.0534239891955335	new_tumor_event_site	1	0	ACC
Bone	Liver	1	0	new_tumor_event_site	1	0	ACC
Bone	Lung	0.889	0.0681466275636382	new_tumor_event_site	1	0	ACC
Bone	Lymph Node(s)	1	0.707106781186547	new_tumor_event_site	1	0	ACC
Bone	Other, specify	0.5	0.670820393249937	new_tumor_event_site	0.759259259259259	0.119609903103233	ACC
Bone	Peritoneal Surfaces	0.857	0.188982236504614	new_tumor_event_site	1	0	ACC
Bone	Retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site	1	0	ACC
Bone	Soft Tissue	1	0.707106781186547	new_tumor_event_site	1	0	ACC
Liver	Lung	0.354	0.204385006865824	new_tumor_event_site	0.615	0.211124884224583	ACC
Liver	Lymph Node(s)	0.286	0.566946709513841	new_tumor_event_site	0.558380952380952	0.253069404885141	ACC
Liver	Other, specify	1	0	new_tumor_event_site	1	0	ACC
Liver	Peritoneal Surfaces	1	0	new_tumor_event_site	1	0	ACC
Liver	Retroperitoneal lymph nodes	0.571	0.377964473009227	new_tumor_event_site	0.826270588235294	0.0828777060290468	ACC
Liver	Soft Tissue	1	0	new_tumor_event_site	1	0	ACC
Lung	Lymph Node(s)	0.111	0.386164222860617	new_tumor_event_site	0.317511627906977	0.498240365353531	ACC
Lung	Other, specify	0.216	0.295863167706969	new_tumor_event_site	0.474428571428571	0.323829164415872	ACC
Lung	Peritoneal Surfaces	0.516	0.145989290618446	new_tumor_event_site	0.764674698795181	0.116523279309465	ACC
Lung	Retroperitoneal lymph nodes	0.222	0.340733137818191	new_tumor_event_site	0.479052631578947	0.319616769782455	ACC
Lung	Soft Tissue	0.333	0.295302052775766	new_tumor_event_site	0.59895652173913	0.222604701908013	ACC
Lymph Node(s)	Other, specify	0.5	0.670820393249937	new_tumor_event_site	0.759259259259259	0.119609903103233	ACC
Lymph Node(s)	Peritoneal Surfaces	0.286	0.566946709513841	new_tumor_event_site	0.558380952380952	0.253069404885141	ACC
Lymph Node(s)	Retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site	1	0	ACC
Lymph Node(s)	Soft Tissue	1	0.707106781186547	new_tumor_event_site	1	0	ACC
Other, specify	Peritoneal Surfaces	0.714	0.172132593164774	new_tumor_event_site	0.944322580645161	0.0248796253383628	ACC
Other, specify	Retroperitoneal lymph nodes	0.5	0.670820393249937	new_tumor_event_site	0.759259259259259	0.119609903103233	ACC
Other, specify	Soft Tissue	1	0.223606797749979	new_tumor_event_site	1	0	ACC
Peritoneal Surfaces	Retroperitoneal lymph nodes	0.286	0.566946709513841	new_tumor_event_site	0.558380952380952	0.253069404885141	ACC
Peritoneal Surfaces	Soft Tissue	0.857	0.188982236504614	new_tumor_event_site	1	0	ACC
Retroperitoneal lymph nodes	Soft Tissue	1	0.707106781186547	new_tumor_event_site	1	0	ACC
	abdomen	0.637	0.0564006161031863	new_tumor_event_site_other	0.890352272727273	0.0504381283754203	ACC
	Pancreas	0.77	0.0358913011565731	new_tumor_event_site_other	0.996947368421053	0.00132776867696794	ACC
	vena cava thrombus	0.875	0.0205093149466132	new_tumor_event_site_other	1	0	ACC
abdomen	Pancreas	1	0.707106781186547	new_tumor_event_site_other	1	0	ACC
abdomen	vena cava thrombus	1	0.707106781186547	new_tumor_event_site_other	1	0	ACC
Pancreas	vena cava thrombus	1	0.707106781186547	new_tumor_event_site_other	1	0	ACC
Complete Remission/Response	Partial Remission/Response	0.085	0.236572816490636	treatment_outcome_first_course	0.279	0.554395796726402	ACC
Complete Remission/Response	Progressive Disease	0.008	0.330371104804328	treatment_outcome_first_course	0.0615	1.21112488422458	ACC
Complete Remission/Response	Stable Disease	0.938	0.0148938867183625	treatment_outcome_first_course	1	0	ACC
Partial Remission/Response	Progressive Disease	0.105	0.376968517462526	treatment_outcome_first_course	0.3075	0.512154879888564	ACC
Partial Remission/Response	Stable Disease	0.667	0.707106781186547	treatment_outcome_first_course	0.911566666666667	0.0402115640833779	ACC
Progressive Disease	Stable Disease	0.316	0.253546276418555	treatment_outcome_first_course	0.588909090909091	0.229951741484067	ACC
Myxoid Type	Oncocytic Type	1	0.223606797749979	Histology	1	0	ACC
Myxoid Type	Sarcomatoid Type	0.667	0.707106781186547	Histology	0.911566666666667	0.0402115640833779	ACC
Myxoid Type	Usual Type	0.355	0.111090540693253	Histology	0.615	0.211124884224583	ACC
Oncocytic Type	Sarcomatoid Type	0.4	0.516397779494322	Histology	0.673972602739726	0.171357757353095	ACC
